consejeria;org_instructor;codigo_procedimiento;siaci;denominacion;descripcion
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;1060;SLKS;2023-SLKS-Subvención dirigida a personas trabajadoras autónomas y pymes destinadas a fomentar el trabajo a distancia.;Resolución de 24/02/2023, de la Dirección General de Autónomos, Trabajo y Economía Social, por la que se publican los créditos disponibles, en el ejercicio 2023, para la financiación de las subvenciones dirigidas a Personas trabajadoras autónomas y pymes destinadas a fomentar el trabajo a distancia.
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;1065;PK9I;2023-PK9I-Solicitud trimestral de abono. Resolución de 16/03/2023;Resolución de 16/03/2023 de la D.G. de Autonómos, Trabajo y Economía Social, por la que se publican los créditos disponibles en el ejercicio 2023, para la concesión de las subvenciones reguladas en el Decreto 95/2014, de 18 de septiembre, de bases reguladoras de las subvenciones para el abono de cuotas a la S.S.
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;1070;SLWG;2023-SLWG-Línea 1. Subvención para la promoción de las cooperativas y sociedades laborales. Convocatoria 2023.;Resolución de 22/03/2023, de la Dirección General de Autónomos, Trabajo y Economía Social, por la que se publican los créditos disponibles, en el ejercicio 2023, para la financiación de las diversas líneas de ayuda previstas en el Decreto 91/2022, de 16 de agosto.
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;1071;SLWH;2023-SLWH-Línea 2. Subvención para la incorporación de socios trabajadores a cooperativas y sociedades laborales. Convocatoria 2023.;Resolución de 22/03/2023, de la Dirección General de Autónomos, Trabajo y Economía Social, por la que se publican los créditos disponibles, en el ejercicio 2023, para la financiación de las diversas líneas de ayuda previstas en el Decreto 91/2022, de 16 de agosto.
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;1072;SLWI;2023-SLWI-Línea 3. Subvención para la realización de actividades de formación, difusión y fomento de la economía social. Convocatoria 2023.;Resolución de 22/03/2023, de la Dirección General de Autónomos, Trabajo y Economía Social, por la que se publican los créditos disponibles, en el ejercicio 2023, para la financiación de las diversas líneas de ayuda previstas en el Decreto 91/2022, de 16 de agosto.
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;1073;SLWJ;2023-SLWJ-Línea 4. Subvención para la prestación de asistencia técnica. Convocatoria 2023.;Resolución de 22/03/2023, de la Dirección General de Autónomos, Trabajo y Economía Social, por la que se publican los créditos disponibles, en el ejercicio 2023, para la financiación de las diversas líneas de ayuda previstas en el Decreto 91/2022, de 16 de agosto.
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;1076;SKYQ;Calificación previa e Inscripción de constitución de nueva cooperativa.;Calificación previa del proyecto de estatutos sociales e inscripción en el registro de cooperativas de CLM de la constitución de una nueva cooperativa.
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;1077;KM2I;2023-KM2I-Línea 1.- Subvenciones para el establecimiento de personas desempleadas como trabajadoras autónomas. Decreto 33/2023.;Decreto 33/2023, de 4 de abril. Línea 1.- Subvenciones para el establecimiento y consolidación de proyectos de las personas trabajadoras autónomas, cofinanciadas por el Fondo Social Europeo Plus
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;1078;KM2I;2023-KM2I-Línea 2.- Subvenciones para la consolidación de proyectos de las personas trabajadoras autónomas. Decreto 33/2023.;Decreto 33/2023, de 4 de abril por el que se regula la concesión directa de subvenciones para el establecimiento y consolidación de proyectos de las personas trabajadoras autónomas, cofinanciadas por el Fondo Social Europeo Plus. Línea 2: consolidación de proyectos de las personas trabajadoras autónomas.
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;1093;KM4O;Calificación previa e Inscripción de constitución de nueva Sociedad Laboral.;Inscripción en el Registro de SSLL de CLM de la calificación previa a la constitución de una nueva Sociedad Laboral.
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;1116;SLBE;2024-SLBE-Resolución de 12/12/2023;Resolución de 12/12/2023, de la Dirección General de Autónomos, Trabajo y Economía Social, por la que se aprueba la convocatoria de subvenciones destinadas a la financiación de planes de formación dirigidos a la mejora del diálogo social y la negociación colectiva, en el ámbito de Castilla-La Mancha
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;1117;SIJE;2024-SIJE-Resolución de 19/12/2022;Resolución de 19/12/2022, de la Dirección General de Autónomos, Trabajo y Economía Social, por la que se aprueba la convocatoria pública de concesión de subvenciones, con cargo al Fondo de Ayuda Sindical
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;1118;KM60;2024-KM60-ERE por fuerza mayor;ERES FM-Regulación de empleo por causas de fuerza mayor
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;1156;KM7D;2024-KM7D-PRESENTACIÓN CUENTA JUSTIFICATIVA POR ENTIDADES BENEFICIARIAS DE LA AYUDA A LAS ORGANIZACIONES INTEGRANTES DEL CONSEJO DE RELACIONES LABORALES;2024-KM7D-PRESENTACIÓN CUENTA JUSTIFICATIVA POR ENTIDADES BENEFICIARIAS DE LA AYUDA A LAS ORGANIZACIONES INTEGRANTES DEL CONSEJO DE RELACIONES LABORALES
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;1172;SLKS;2024-SLKS-Subvención dirigida a personas trabajadoras autónomas y pymes destinadas a fomentar el trabajo a distancia.;Resolución de 16/05/2024, de la Dirección General de Autónomos, Trabajo y Economía Social, por la que se publican los créditos disponibles, en el ejercicio 2024, para la financiación de las subvenciones dirigidas a Personas trabajadoras autónomas y pymes destinadas a fomentar el trabajo a distancia.
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;1195;KM2I;2024-KM2I-Línea 1.- Subvenciones para el establecimiento de personas desempleadas como trabajadoras autónomas. Decreto 33/2023. Orden 14/05/2024.;SOLICITUD DE AYUDA PARA EL ESTABLECIMIENTO Y CONSOLIDACIÓN DE PROYECTOS DE LAS PERSONAS TRABAJADORAS AUTÓNOMAS. Línea 1 Convocatoria 2024. Decreto 33/2023. Orden 14/05/2024.
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;1196;KM2I;2024-KM2I- Línea 2. Subvenciones para la consolidación de proyectos de las personas trabajadoras autónomas. Decreto 33/2023. Orden 14/05/2024.;Solicitud de ayuda para la consolidación de proyectos de las personas trabajadoras autónomas. Línea 2 Convocatoria 2024. Decreto 33/2023. Orden 14/05/2024.
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;1204;PKWO;2024 - PKWO - Justificación Ayuda EOI en marco coworking;2024 - PKWO - Justificación Ayuda EOI en marco coworking
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;1206;SJMF;2024-SJMF- Legalización telemática de libros sociales y contables de las sociedades cooperativas por el Reg. de Cooperativas de CLM. Decreto 214/2015;Legalización telemática de libros sociales y contables obligatorios de las sociedades cooperativas por el registro de cooperativas de Castilla-La Mancha. Decreto 214/2015 de 3 de noviembre
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;1220;KM4W;Subvenciones entidades representativas economía social;Subvenciones destinadas a las entidades representativas de la economía social en el ámbito de Castilla-La Mancha
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;1255;KM10;2024-KM10-Línea 1.- Ayudas para favorecer la conciliación de la vida laboral, familiar y personal de la persona trabajadora. Resolución de 27/06/2024.;Línea 1. Ayudas para favorecer la conciliación de la vida laboral, familiar y personal de la persona trabajadora autónoma, cuyo objeto es promover las condiciones óptimas, mediante la realización de un contrato de sustitución. Resolución de 27/06/2024,
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;1256;KM11;2024-KM11-Línea 2. Ayudas para el fomento del relevo generacional. Subvención por la transmisión de la actividad empresarial. Resolución de 27/06/2024.;Línea 2. Ayudas para el fomento del relevo generacional, cuyo objeto es promover la continuidad de los negocios más allá de la vida laboral de la persona promotora. Resolución de 27/06/2024
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;1257;KM0Z;2024-KM0Z-Línea 3. Ayudas al familiar colaborador de la persona trabajadora autónoma. Resolución de 27/06/2024.;Línea 3. Ayudas al familiar colaborador de la persona trabajadora autónoma, cuyo objeto es apoyar el mantenimiento de la actividad emprendedora, fomentando la inserción laboral de familiares de la persona autónoma principal, mediante la prestación de servicios en el negocio familiar. Resolución de 27/06/2024.
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;1258;KM12;2024-KM12-Línea 4. Ayudas por la primera contratación indefinida que realice la persona trabajadora autónoma. Resolución de 27/06/2024.;Línea 4. Ayudas por la primera contratación indefinida que realice la persona trabajadora autónoma, cuyo objeto es fomentar la creación de empleo estable. Resolución de 27/06/2024
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;1277;SLWG;2024-SLWG-Línea 1. Subvención para la promoción de las cooperativas y sociedades laborales. Convocatoria 2024;Resolución de 19/07/2024, de la Dirección General de Autónomos, Trabajo y Economía Social, por la que se publican los créditos disponibles, en el ejercicio 2024, para la financiación de las diversas líneas de ayuda previstas en el Decreto 91/2022, de 16 de agosto.
Consejeria de economia, empresas y empleo;Direccion general de autonomos, trabajo y economia social;1278;SLWH;2024-SLWH-Línea 2. Subvención para la incorporación de socios trabajadores a cooperativas y sociedades laborales Convocatoria 2024;Resolución de 19/07/2024, de la Dirección General de Autónomos, Trabajo y Economía Social, por la que se publican los créditos disponibles, en el ejercicio 2024, para la financiación de las diversas líneas de ayuda previstas en el Decreto 91/2022, de 16 de agosto.
